"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"W140","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","2"
"W140","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"W146","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","153"
"W146","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","103"
"W147","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","41"
"W147","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","40"
"W151","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","49"
"W151","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","64"
"W152","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","34"
"W152","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","39"
"W162","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","75"
"W162","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","63"
"W186","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","79"
"W186","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","74"
"W189","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","81"
"W189","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","106"
"W197","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","65"
"W197","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","81"
"W198","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"W198","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","1"
"W218","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","207"
"W218","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","207"
"W266","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","2"
"W266","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","7"
"W274","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","138"
"W274","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","129"
"W275","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","141"
"W275","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","111"
