"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"140","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"140","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"146","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"146","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"147","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"147","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"151","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"151","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"152","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"152","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"162","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"162","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"186","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"186","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"189","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"189","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"197","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"197","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"198","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"198","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"218","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"218","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"266","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"266","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"274","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"274","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"275","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"275","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
