"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"101","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","36"
"101","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","37"
"101","PROPOSITION, MANOR ISD","Against","","34"
"101","PROPOSITION, MANOR ISD","For","","55"
"102","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","33"
"102","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","52"
"102","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","44"
"102","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","33"
"102","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","69"
"102","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","51"
"102","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","69"
"103","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","151"
"103","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","98"
"104","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","133"
"104","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","84"
"105","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","5"
"105","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","4"
"105","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","1"
"105","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","8"
"105","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","8"
"105","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","0"
"105","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","0"
"105","PROPOSITION, MANOR ISD","Against","","133"
"105","PROPOSITION, MANOR ISD","For","","209"
"106","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","7"
"106","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","7"
"106","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","2"
"106","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","12"
"106","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","14"
"106","PROPOSITION, MANOR ISD","Against","","11"
"106","PROPOSITION, MANOR ISD","For","","24"
"107","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","4"
"107","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","0"
"107","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","2"
"107","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","2"
"107","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","3"
"108","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","44"
"108","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","67"
"108","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","51"
"108","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","55"
"108","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","100"
"108","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","104"
"108","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","64"
"109","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","60"
"109","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","70"
"109","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","68"
"109","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","55"
"109","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","114"
"109","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","149"
"109","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","130"
"110","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","62"
