"Precinct_name","Contest_title","candidate_name","Party_Code","total_votes"
"101","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"101","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"101","PROPOSITION, MANOR ISD","Against","","30"
"101","PROPOSITION, MANOR ISD","For","","30"
"102","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"102","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"102","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"102","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"102","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"102","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"102","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"103","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"103","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"104","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"104","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"105","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"105","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"105","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"105","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"105","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"105","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"105","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"105","PROPOSITION, MANOR ISD","Against","","30"
"105","PROPOSITION, MANOR ISD","For","","30"
"106","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"106","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"106","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"106","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"106","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"106","PROPOSITION, MANOR ISD","Against","","15"
"106","PROPOSITION, MANOR ISD","For","","15"
"107","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"107","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"107","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"107","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"107","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"108","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"108","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"108","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"108","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"108","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"108","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"108","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"109","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"109","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"109","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"109","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"109","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"109","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"109","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"110","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"110","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"110","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"110","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"110","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"111","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","30"
"111","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","30"
"111","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","30"
"111","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","30"
"111","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","30"
"111","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"111","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"112","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"112","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"112","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"112","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"112","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"112","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"112","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"113","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","30"
"113","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","30"
"113","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","30"
"113","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","30"
"113","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","30"
"113","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"113","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"116","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"116","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"116","PROPOSITION, MANOR ISD","Against","","15"
"116","PROPOSITION, MANOR ISD","For","","15"
"117","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"117","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"117","PROPOSITION, MANOR ISD","Against","","30"
"117","PROPOSITION, MANOR ISD","For","","30"
"118","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"118","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"120","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"120","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"120","PROPOSITION, MANOR ISD","Against","","30"
"120","PROPOSITION, MANOR ISD","For","","30"
"121","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"121","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"121","PROPOSITION, MANOR ISD","Against","","15"
"121","PROPOSITION, MANOR ISD","For","","15"
"122","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"122","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"123","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"123","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"123","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"123","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"123","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"124","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"124","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"125","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"125","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"125","PROPOSITION, MANOR ISD","Against","","30"
"125","PROPOSITION, MANOR ISD","For","","30"
"126","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"126","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"127","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"127","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"127","PROPOSITION, MANOR ISD","Against","","15"
"127","PROPOSITION, MANOR ISD","For","","15"
"128","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"128","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"128","PROPOSITION, MANOR ISD","Against","","30"
"128","PROPOSITION, MANOR ISD","For","","30"
"129","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"129","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"129","PROPOSITION, MANOR ISD","Against","","15"
"129","PROPOSITION, MANOR ISD","For","","15"
"130","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"130","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"131","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"131","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"132","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"132","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"133","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"133","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"134","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"134","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"135","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"135","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"136","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"136","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"136","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"136","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"136","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"137","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"137","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"137","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"137","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"137","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"139","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"139","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"139","PROPOSITION, MANOR ISD","Against","","15"
"139","PROPOSITION, MANOR ISD","For","","15"
"140","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"140","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"141","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","30"
"141","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","30"
"141","PROPOSITION, MANOR ISD","Against","","30"
"141","PROPOSITION, MANOR ISD","For","","30"
"142","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"142","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"145","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"145","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"145","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"145","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"145","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"146","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"146","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"146","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"146","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"146","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"148","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"148","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
"148","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Matt Robertson","","15"
"148","PLACE 4, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Vernagene Mott","","15"
"148","PLACE 5, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Carol L. Fletcher","","15"
"149","PROPOSITION 1, CITY OF AUSTIN","Against the Ordinance","","15"
"149","PROPOSITION 1, CITY OF AUSTIN","For the Ordinance","","15"
"150","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Mario Acosta","","15"
"150","PLACE 3, BOARD OF TRUSTEES, PFLUGERVILLE ISD","Renae Mitchell","","15"
